Argentine Peso,14.792293,
Australian Dollar,1.31393,
Bahraini Dinar,0.37705,
Botswana Pula,10.859119,
Brazilian Real,3.598106,
British Pound,0.700782,
Bruneian Dollar,1.352219,
Bulgarian Lev,1.717361,
Canadian Dollar,1.304836,
Chilean Peso,670.055897,
Chinese Yuan Renminbi,6.475639,
Colombian Peso,3054.105992,
Croatian Kuna,6.60102,
Czech Koruna,23.758741,
Danish Krone,6.538315,
Emirati Dirham,3.67285,
Euro,0.878442,
Hong Kong Dollar,7.754456,
Hungarian Forint,274.275371,
Icelandic Krona,123.0948,
Indian Rupee,66.098303,
Indonesian Rupiah,13157.153,
Iranian Rial,30223.25171,
Israeli Shekel,3.783004,
Japanese Yen,111.227808,
Kazakhstani Tenge,343.929865,
Kuwaiti Dinar,0.301649,
Latvian Lat,0.617369,
Libyan Dinar,1.368906,
Lithuanian Litas,3.033084,
Malaysian Ringgit,3.903966,
Mauritian Rupee,35.3044,
Mexican Peso,17.462612,
Nepalese Rupee,105.975986,
New Zealand Dollar,1.460387,
Norwegian Krone,8.312059,
Omani Rial,0.38505,
Pakistani Rupee,104.712438,
Philippine Peso,46.190356,
Polish Zloty,3.725206,
Qatari Riyal,3.641776,
Romanian New Leu,3.922868,
Russian Ruble,68.214838,
Saudi Arabian Riyal,3.750134,
Singapore Dollar,1.352219,
South African Rand,14.725634,
South Korean Won,1151.100615,
Sri Lankan Rupee,145.049251,
Swedish Krona,8.126009,
Swiss Franc,0.959554,
Taiwan New Dollar,32.349747,
Thai Baht,35.256841,
Trinidadian Dollar,6.577452,
Turkish Lira,2.813672,
Venezuelan Bolivar,6.349606,
United States Dollar,1.000000,
